Language	1	2	5	15	Full	ZAttention
English	70	69	64	59	59	46
French	80	82	78	71	58	NA
Finnish	69	75	66	69	52	47
Hindi	80	81	78	69	53	46
Russian	64	74	71	63	55	47
Czech	NA	71	67	64	52	NA
Turkish	66	70	68	65	51	NA
French	80	82	78	71	58	NA
Spanish	NA	70	70	65	57	NA
Japanese	87	91	88	82	55	NA
Arabic	NA	NA	NA	55	55	NA
Chinese	NA	79	79	67	53	46

