Model	Type
8416264	manual_output_funchead_RANDOM
9439753	manual_output_funchead_RANDOM
1309780	manual_output_funchead_RANDOM
1634318	manual_output_funchead_RANDOM
3792904	manual_output_funchead_RANDOM
1441803	manual_output_funchead_RANDOM
2491061	manual_output_funchead_RANDOM
7449510	manual_output_funchead_RANDOM
7123376	manual_output_funchead_RANDOM
7296019	manual_output_funchead_coarse_depl
189216316	manual_output_funchead_langmod_coarse_best_balanced
6152468146	manual_output_funchead_two_coarse_parser_best_balanced
6822497466	manual_output_funchead_two_coarse_lambda09_best_balanced
3679914	manual_output_funchead_ground_coarse_final
